Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-41.5,-41.5,65,5,13.5891333411466,2.65071213664992,0.895897276122945,5.87376211137087,235.071738090911,74.6079435927718,2070.39816568237,0.154020423012368,0.424974918365479,66720,2383,0,397,SATL
-41.5,-41.5,80,5,12.7713138296259,2.16036645272949,0.665683816041957,7.90361080250463,232.775384589021,74.6079435927718,2082.62439977009,0.0586645373999443,0.424974918365479,17653,2965,0,0,SATL
-41.5,12.5,0,3,15.0690782103527,4.0843239828909,0.552824628102065,3.26894188445366,249.330888064957,62.3025197696397,2043.95231323682,26.2536628820645,0.347778260707855,69700,,0,6300,SSTC
-41.5,13.5,0,3,15.6249359493099,5.52168685540931,0.508945681512288,3.10950975494967,245.814324648066,61.5130699933438,2039.95101572753,26.4606821470823,0.402578681707382,61300,,0,5200,SSTC
-41.5,57.5,0,2,17.0472142929309,0.227063516523549,0.477729476443763,1.55339817088001,241.940216951814,49.295592635365,2030.17759830688,36.0372916962207,0.267251938581467,86636,,,0,SSTC
-41.5,57.5,15,2,16.6033237955034,0.123222532795105,0.467218330018146,0.213972910976323,242.543907393158,49.295592635365,2032.45125035031,15.079497045145,0.267251938581467,12635,,,0,SSTC
-41.5,57.5,35,2,16.2954469024736,0.127469401819071,0.474561910770568,0.221642187261573,239.632395483267,49.295592635365,2037.71836818478,5.62001301401893,0.267251938581467,82101,,,0,SSTC
-41.5,57.5,55,2,15.8441603546695,1.39359632098053,0.503829505965182,1.79045026192068,233.391181817412,49.295592635365,2046.78749312726,2.09453579142489,0.267251938581467,21179,,,0,SSTC
-41.5,57.5,75,2,15.0504610847613,1.96247436152007,0.501708591073398,4.27012467349987,229.578761401012,49.295592635365,2058.54277383899,0.780617441741943,0.267251938581467,16992,,,0,SSTC
-41.5,57.5,100,2,13.8940079353052,2.27531919238346,0.562004235347375,5.6859984132349,223.419564459391,49.295592635365,2076.32363142242,0.147368043585638,0.267251938581467,18809,,,0,SSTC
-40.5,-45.5,10,1,17.9716437005305,1.33919410791438,0.249763966297151,0.379584088586825,244.321933278132,31.6656209491836,2016.68340178235,25.0859988681977,0.325748950242996,6030,,,6960,SATL
-40.5,13.5,0,3,16.9553244333033,5.43520965971703,0.400856589653788,1.30574777163027,237.418151445487,56.4547447710475,2033.34000197813,27.7487748777989,0.392148911952972,61950,,0,2450,SSTC
-40.5,43.5,25,2,17.4196409200365,1.17720754746923,0.242057150279577,1.07354313064568,240.682845074052,45.5443435969819,2021.50042983439,10.644733227985,0.274203479290008,29080,,,2840,SSTC
-40.5,105.5,15,3,14.8366731403355,0.907706963745077,0.449931746115712,3.5780137678914,253.270174136139,59.7191807363354,2053.44027536557,12.1245843516477,0.224850222468376,26540,,,1810,SSTC
-40.5,109.5,10,3,15.4987797863452,1.46739778499986,0.484344922157939,4.63526740671452,249.568995253452,62.1867001486592,2050.40538507652,15.539422930183,0.218083262443542,98490,,,2320,SSTC
-39.5,-18.5,0,2,17.4184392484416,1.06598420154578,0.478246599305521,0.888385852832731,257.6817918533,39.5897393935256,2028.91321253398,36.4696701445137,0.337702751159668,11842,0,0,11145,SSTC
-39.5,-18.5,15,2,17.2570120657124,0.913136039384843,0.282025343820781,1.40382098477311,257.246332542769,39.5897393935256,2030.80453052798,13.4220073203516,0.337702751159668,12003,0,0,480,SSTC
-39.5,-18.5,45,2,15.3725950823494,1.41295132885552,0.355664331332279,3.65011822708621,255.74267101241,39.5897393935256,2043.89072491369,2.46057684675578,0.337702751159668,22578,0,0,0,SSTC
-39.5,-18.5,95,2,12.9869023603507,2.48076905539383,0.653324820704701,7.68913469151075,250.886286829298,39.5897393935256,2076.40311142274,0.145569157811773,0.337702751159668,2475,0,0,0,SSTC
-39.5,9.5,10,2,15.7916018839194,1.39543595909307,0.318446493766912,0.727119625816539,251.396535704213,43.0184662062716,2037.55065945526,17.3316674946439,0.386880606412888,0,,,5150,SSTC
-39.5,14.5,0,3,18.5471669550419,7.23354864043089,0.308243519328635,0.349781898712689,230.085379982788,50.5434304014478,2027.23201396527,29.5123131410318,0.288113325834274,35700,,0,4400,SSTC
-39.5,57.5,0,1,17.4635077066916,1.75100323261807,0.277483751495798,0.287004342091919,228.885337165062,44.1718122357393,2040.78113951488,46.0423526196967,0.203306540846825,82349,,,0,SSTC
-39.5,57.5,15,1,17.2184423728037,1.48708778625256,0.203577165353437,0.236653788504969,239.449498804944,44.1718122357393,2039.51499029813,21.8592129154933,0.203306540846825,89492,,,0,SSTC
-39.5,57.5,35,1,16.7614928843225,1.47908183929949,0.21540285612222,0.481088177726619,237.246282069999,44.1718122357393,2043.79915530598,9.38982564065626,0.203306540846825,11401,,,2001,SSTC
-39.5,57.5,55,1,16.2493293941693,2.36677058112352,0.241107652015741,2.13636158757745,230.110370804339,44.1718122357393,2051.41957602097,4.03348583056408,0.203306540846825,4462,,,0,SSTC
-39.5,57.5,75,1,15.8900132402948,2.83311142154663,0.243937410352205,4.17247212414943,234.46653016406,44.1718122357393,2054.98142072435,1.73262087795532,0.203306540846825,14099,,,0,SSTC
-39.5,57.5,100,1,15.3239953121464,3.11705725226993,0.360835429492504,4.17862481493602,227.119579909952,44.1718122357393,2066.77157116587,0.412753290178351,0.203306540846825,13910,,,0,SSTC
-39.5,135.5,0,3,16.9442779363681,2.33749696606493,0.267101704574132,0.429575806798629,243.106794262485,51.0783999813396,2028.85251837347,30.5800614343509,0.189214915037155,,,0,,SSTC
-39.5,135.5,70,3,13.5956223302379,2.34036331820819,0.396571060040694,2.95834367782391,249.198692467409,51.0783999813396,2061.7314256025,1.52868857431844,0.189214915037155,,,0,,SSTC
-39.5,138.5,0,3,16.9623907734882,1.23428451731572,0.239276143651274,1.17651054185363,247.863495213804,47.2538462057611,2026.3160130324,31.4306760068191,0.198416844010353,,,40,,SSTC
-39.5,138.5,25,3,16.7515155495926,1.21519350283198,0.303183455856164,1.66784271376297,245.331906935492,47.2538462057611,2029.88500670484,9.75290008482007,0.198416844010353,,,70,,SSTC
-39.5,138.5,55,3,14.9698098331572,1.33801651580201,0.367400172575895,2.66403403320062,248.209969326321,47.2538462057611,2047.30999740645,2.73755257683421,0.198416844010353,,,10,,SSTC
-38.5,-21.5,0,2,18.4153520362709,1.24484417151386,0.304451642746305,0.483279517351929,247.355252175118,36.6936584144829,2030.3543440791,39.1974936434403,0.169814392924309,7757,0,0,2983,SSTC
-38.5,-21.5,15,2,18.1244478745031,1.02844480570535,0.209559030209946,0.530640300582055,250.221268337603,36.6936584144829,2031.43040984713,19.0610379503771,0.169814392924309,7622,0,0,5928,SSTC
-38.5,-21.5,45,2,16.0083413820036,1.25443242083568,0.274743378139044,1.93607592372815,254.335064977899,36.6936584144829,2041.17247067582,5.58815804158223,0.169814392924309,13139,411,0,0,SSTC
-38.5,-21.5,95,2,13.6934868788785,2.49636867527388,0.59238200808832,6.54949046269411,247.06219453332,36.6936584144829,2073.30961634414,0.723001009369333,0.169814392924309,1583,0,0,0,SSTC
-38.5,-21.5,125,2,13.2520517113196,2.89975143230339,0.671440653926059,8.44084298861688,241.461616736499,36.6936584144829,2081.07167221782,0.146769360306441,0.169814392924309,359,0,0,0,SSTC
-38.5,15.5,0,3,19.6976134004882,9.11800961254434,0.281245397765026,0.131697535878453,226.654179369055,45.1309677033233,2023.23431113754,32.7757290663469,0.289562165737152,37750,,0,21150,EAFR
-38.5,131.5,0,3,17.4417024113146,2.22884762565606,0.232437016498959,0.0249095474966559,236.445424260306,52.9653435391307,2031.9039161225,31.7180605244013,0.162527441978455,,,30,,SSTC
-38.5,131.5,40,3,17.0831954897585,2.01046149885158,0.192869823143741,0.0383711399226078,246.131556463342,52.9653435391307,2032.88776760947,6.23994762473311,0.162527441978455,,,0,,SSTC
-38.5,131.5,70,3,14.1159508913026,2.15261797647702,0.213520194074566,1.13853034722687,245.468595266814,52.9653435391307,2061.93142757403,1.98669626434912,0.162527441978455,,,0,,SSTC
-38.5,150.5,0,3,21.1304919633966,1.44331488688407,0.170474051379462,0.298814169767612,221.013537285579,47.0561171001003,2009.77905330861,33.1218399967482,0.195520713925362,,,120,,AUSE
-38.5,150.5,25,3,20.6401221950532,1.69685001053672,0.177775206643055,0.548362004910709,218.064332927168,47.0561171001003,2016.00623676516,10.1359644645433,0.195520713925362,,,120,,AUSE
-38.5,150.5,55,3,18.9680269685709,2.17880741592751,0.325381924032056,2.62568478444197,216.492001021541,47.0561171001003,2028.52806829423,2.80271573343333,0.195520713925362,,,30,,AUSE
-37.5,15.5,0,3,20.0574744262661,9.65710512682978,0.308027005747208,0.346648040991195,226.88581332433,44.2640966970184,2022.36249124981,35.2049005266003,0.221924468874931,49600,,100,1250,EAFR
-37.5,39.5,10,2,20.8954297039269,4.0627183190118,0.230921625943349,0.0069243215120388,225.748334925635,42.3438713406354,2013.19612005419,29.3689179630182,0.118671275675297,17150,,,5770,SSTC
-37.5,124.5,0,3,18.0604165510131,1.5106236966383,0.249641915029469,0.0518976250285662,235.514217593368,56.8282248320204,2035.02596792545,32.5752483704476,0.125991553068161,,,180,,SSTC
-37.5,124.5,35,3,17.9504465893353,1.94764458622873,0.230297980102074,0.32954041193161,234.464235523349,56.8282248320204,2037.97683462222,9.65196872064048,0.125991553068161,,,60,,SSTC
-37.5,124.5,75,3,14.8953561394435,2.13680243419035,0.1950817339883,0.229530627170766,243.264867022355,56.8282248320204,2059.75765126336,2.64630135600095,0.125991553068161,,,0,,SSTC
-37.5,127.5,0,3,18.0603269227763,1.33736944336261,0.210910160077108,0.0118854500157313,233.481037101996,55.3255889316805,2033.62995652561,32.5266149325811,0.125892668962479,,,548,,SSTC
-37.5,127.5,35,3,17.8915428462016,1.56658233397472,0.174029769646118,0.0294026483932071,240.680812520718,55.3255889316805,2034.47634369436,9.36886378029086,0.125892668962479,,,40,,SSTC
-37.5,127.5,65,3,15.6368598222719,1.62453564054944,0.13120701292801,0.409386229260715,238.007046295148,55.3255889316805,2051.70572592124,3.47083167394161,0.125892668962479,,,0,,SSTC
-36.5,-14.5,0,2,20.1381382722581,1.07527702333821,0.264107401572407,0.0142481879709111,238.582045458236,36.2242573551643,2034.08475041198,43.7631333219065,0.0635441467165947,60560,0,0,14510,SATL
-36.5,-14.5,15,2,19.8773690121472,0.956281626533238,0.154235963745851,0.166030760440409,240.443854428625,36.2242573551643,2035.70976142727,27.8295027740258,0.0635441467165947,68615,0,0,16905,SATL
-36.5,-14.5,35,2,18.4348083641717,1.14612530917509,0.187116779928609,0.842119668916467,240.923928410198,36.2242573551643,2039.68131394115,16.6281555955426,0.0635441467165947,128185,0,620,5010,SATL
-36.5,-14.5,55,2,16.7279350663194,1.3677872523366,0.237543287692886,2.08568574883055,244.853205387659,36.2242573551643,2049.29949952654,9.93533951198144,0.0635441467165947,106475,0,300,3595,SATL
-36.5,-14.5,75,2,15.5999147244615,1.43738989760757,0.304860472223992,2.80594716270488,245.528424186516,36.2242573551643,2059.38503719887,5.93637524325309,0.0635441467165947,74575,4190,280,4190,SATL
-36.5,-14.5,95,2,14.8444389759201,1.66575740854568,0.364406157706465,3.66666954283136,241.08036086866,36.2242573551643,2068.76907013634,3.54699011404795,0.0635441467165947,66485,0,280,1280,SATL
-36.5,14.5,0,2,20.3748211208101,2.36948162045539,0.165213832307222,0.199446407385581,229.966883475651,41.7545243451791,2022.92339746344,46.2432718171231,0.156143084168434,60600,0,0,14500,SATL
-36.5,16.5,0,3,20.1583425019131,10.028277162199,0.412226203597818,1.67330098673773,230.161145126369,39.8057493931641,2019.10958670391,36.2155923110934,0.245197951793671,39000,,300,3700,EAFR
-36.5,120.5,0,3,18.8791422959816,1.86825622270287,0.141688524381053,0.26326627730064,226.710314803621,60.9902305256929,2037.28826743564,35.0001828863601,0.124807998538017,,,685,,AUSW
-36.5,120.5,100,3,14.4371729623661,1.18862135060741,0.18576387254222,1.26025081627729,248.57362891168,60.990230525693,2068.35121542678,0.935356614395983,0.124807998538017,,,20,,AUSW
-36.5,151.5,0,3,22.7568282364664,0.54970534990016,0.132843080450398,0.218693388525127,213.443548654611,44.9748621167335,1997.69846538121,35.0462105385992,0.154937639832497,,,1233,,AUSE
-36.5,151.5,30,3,21.9405917234684,0.573339070299934,0.153863026610644,1.21876134827833,212.482330050081,44.9748621167335,2005.58172911798,10.6226550146556,0.154937639832497,,,1370,,AUSE
-36.5,151.5,75,3,18.8381751227608,1.36190990787128,0.472614625439115,4.85766997777119,203.007127852909,44.9748621167335,2039.62671304342,2.04621439306654,0.154937639832497,,,110,,AUSE
-35.5,-22.5,0,3,20.8642209067754,2.44833870723428,0.174585999734081,0.142703228315865,229.146642755748,38.0264240977988,2038.49341879065,34.9246075222945,0.0685294866561889,3074,0,0,5892,SATL
-35.5,-22.5,5,3,20.6580177810054,2.87811214904588,0.160363260195004,0.143283601366139,230.595700719027,38.0264240977988,2036.81288135647,28.8528496771714,0.0685294866561889,6239,0,0,5615,SATL
-35.5,-22.5,15,3,20.5465524481353,2.81267974397205,0.143072639775505,0.106325873311645,231.178067532523,38.0264240977988,2037.01302428682,22.4257339367594,0.0685294866561889,4269,0,0,7683,SATL
-35.5,-22.5,45,3,18.4843209305191,2.69346982121094,0.189015855469765,0.195445114658703,242.023904615323,38.0264240977988,2040.61356301533,10.5298096864336,0.0685294866561889,27626,0,0,14695,SATL
-35.5,-22.5,95,3,15.2747800290632,1.99195398992144,0.406339888923695,2.58667273890095,233.011010258855,38.0264240977988,2072.38274301614,2.98682847433377,0.0685294866561889,11460,2149,0,0,SATL
-35.5,-22.5,125,3,14.6564121974276,3.09011375215391,0.633501516702008,5.49829399991712,227.521601953548,38.0264240977988,2079.6980559635,1.10742254923128,0.0685294866561889,655,328,0,0,SATL
-35.5,-20.5,0,8,15.8761528224698,1.11303145710043,0.278758848044837,0.271799350614047,239.888767756656,177.871354442683,2060.21358517781,19.2069148328197,0.22575244307518,72820,0,22266,41510,SATL
-35.5,-20.5,15,8,15.7887838052891,0.964913854867332,0.435636434012665,0.282373268315942,238.212076550544,177.871354442683,2062.95749728832,8.73797374901522,0.22575244307518,7197,3,9636,9545,SATL
-35.5,-20.5,45,8,15.7102425086154,1.0589656358397,0.409623510291461,0.806051614348207,236.365611341719,177.871354442683,2064.75541077917,2.2891454045928,0.22575244307518,39163,3,22953,16756,SATL
-35.5,-20.5,95,8,15.5931770565762,1.4851541241705,0.427766815219092,2.81271026504935,236.162080498365,177.871354442683,2068.00905345707,0.245533706269185,0.22575244307518,12473,0,17978,16625,SATL
-35.5,-20.5,175,8,14.2826097207687,2.51841991754556,0.569459865471373,6.54321999408851,223.76125205642,177.871354442683,2087.46397322728,0.004637835116661,0.22575244307518,0,0,0,0,SATL
-35.5,8.5,15,2,19.9333610475037,2.64574961232508,0.238426315390241,0.0081699524070364,231.506995881276,42.4614292380803,2031.18909919041,26.7472883256146,0.113983504474163,27510,0,27900,84110,SATL
-35.5,8.5,35,2,19.4425107640461,2.87687526399809,0.23407713949444,0.0104884150294218,236.848267174485,42.4614292380803,2032.73078336436,14.2169362458042,0.113983504474163,39920,0,790,37885,SATL
-35.5,8.5,55,2,17.7754034285862,2.61036712901616,0.316973814458914,0.270619025472569,245.543686162254,42.4614292380803,2037.71627220638,7.5567015899589,0.113983504474163,122510,0,1710,53580,SATL
-35.5,8.5,75,2,16.5031732480323,2.05129764713751,0.281336891214422,1.47598884463474,241.602369355134,42.4614292380803,2049.03058132936,4.01659949319532,0.113983504474163,44280,5905,0,10515,SATL
-35.5,8.5,95,2,15.7724976854023,2.97894284314563,0.328307192960546,3.28251731019145,238.268529219156,42.4614292380803,2056.68768737908,2.13493563252173,0.113983504474163,83105,2095,910,4190,SATL
-35.5,16.5,0,3,19.7030018531869,9.39117077922822,0.524082789391716,2.78659635777974,235.60229714064,38.4316497203282,2020.02526024226,37.2119187423937,0.28440648317337,31600,,400,8400,EAFR
-35.5,25.5,0,2,23.1344012487056,3.08603080717073,0.19428370405701,0.914031718141925,230.204196537167,37.2959899877012,1987.0840778796,43.6221416837559,0.176199391484261,,,0,,EAFR
-35.5,25.5,35,2,20.5660023317192,4.1295803754379,0.389912317975788,0.483788116189365,217.744389413329,37.2959899877012,2009.82692712924,10.6833500561733,0.176199391484261,,,340,,EAFR
-35.5,25.5,55,2,18.8244625681567,7.16728288398632,0.595027714244629,1.31482641186041,217.029453529399,37.2959899877012,2025.03575122456,5.05652372842842,0.176199391484261,,,0,,EAFR
-34.5,31.5,0,2,23.924439274296,1.86052697159175,0.068963005141888,0.126881994839292,210.119970156866,36.7806199751589,1990.64448057463,44.6596654223738,0.102186650037766,,,548,,EAFR
-34.5,31.5,20,2,23.4989948421481,1.54878388151275,0.0665638836718969,0.0744645905451626,215.881322810237,36.7806199751589,1992.04541873064,22.8557344389987,0.102186650037766,,,411,,EAFR
-34.5,31.5,75,2,20.0630119158582,2.24811632172028,0.165072413047676,2.3723599236683,216.097051136111,36.7806199751589,2018.8404176658,4.47476823838371,0.102186650037766,,,0,,EAFR
-34.5,33.5,0,2,23.6339259274167,2.21343572309435,0.0966797047535225,0.0821716535013108,211.367796943892,35.2717943075385,1994.51508760324,45.8242479161406,0.0948869064450264,,,411,,ISSG
-34.5,33.5,25,2,23.0445972576768,1.39211416654675,0.0637334622074983,0.0275181904420534,220.249342890954,35.2717943075385,1995.08083262857,20.6160891101232,0.0948869064450264,,,137,,ISSG
-34.5,33.5,70,2,20.1403620921942,1.99262951607296,0.129357552807035,3.13282831989485,220.618872466293,35.2717943075385,2016.17124785499,5.6031118046657,0.0948869064450264,,,137,,ISSG
-34.5,176.5,0,4,20.6444831498157,1.15207397243182,0.123324023876051,1.46713412103593,222.096790375312,58.9965347430301,2019.53004696531,27.8243124266225,0.111609287559986,,,1096,,SPSG
-34.5,176.5,25,4,20.5097745541687,1.02437773469329,0.117444937201041,1.24830310412497,221.790660890077,58.9965347430301,2020.99395117573,11.8765232733599,0.111609287559986,,,685,,SPSG
-34.5,176.5,85,4,17.6430797870311,0.987047141865763,0.13758129730158,4.1304884011472,220.471777202132,58.9965347430301,2043.12039499446,1.86556283219098,0.111609287559986,,,1233,,SPSG
-33.5,-31.5,10,5,19.9686026824598,0.470903463095191,0.0738147104124292,0.0236796700900101,224.614142804724,77.2874995382581,2048.82796083231,12.9688549163208,0.114603638648987,2025,0,101,9819,SATL
-33.5,-31.5,20,5,19.9475575593894,2.13195302021772,0.0752244687393822,0.0223672251982671,222.873443047287,77.2874995382581,2049.33539815791,9.62198935975273,0.114603638648987,1713,0,95,7709,SATL
-33.5,-31.5,40,5,19.9017223762727,0.571552264858556,0.0961326220990753,0.0253034728421805,220.786555345771,77.2874995382581,2050.08028403857,5.29652898590637,0.114603638648987,682,0,0,4923,SATL
-33.5,-31.5,100,5,16.477322467188,0.703125833651357,0.197689553983851,1.20617797395035,221.11328080149,77.2874995382581,2074.59875614366,0.670134362308194,0.114603638648987,140,279,279,1117,SATL
-33.5,-31.5,150,5,15.3267881913914,0.893862885129076,0.328717489696093,3.85091410439291,213.794781511636,77.2874995382581,2086.13944067257,0.150653106143245,0.114603638648987,199,4504,0,199,SATL
-33.5,-23.5,0,3,22.714968545976,2.35460609264465,0.110598988587323,0.0117596640552762,222.114379689256,39.029821375772,2042.4972790199,36.648442737375,0.0646861866116523,439,0,0,5486,SATL
-33.5,-23.5,15,3,22.4246602826065,2.66053538238852,0.0985347640297375,0.0092075882108116,224.283298238437,39.029821375772,2041.26323267481,23.9517629319102,0.0646861866116523,0,0,0,3493,SATL
-33.5,-23.5,45,3,19.9173213782534,2.63116281439151,0.131450388290873,0.0725967311844614,239.019727970993,39.029821375772,2044.72190460118,11.5888326743308,0.0646861866116523,1467,0,0,4400,SATL
-33.5,-23.5,95,3,16.4385247862621,2.03536555498634,0.276814385174273,1.07494650283269,228.839794640681,39.029821375772,2070.14744981435,3.45575839791135,0.0646861866116523,3167,0,0,792,SATL
-33.5,-2.5,0,2,21.3149486880324,1.86682794337021,0.147369566365342,0.319536923807313,227.533847586524,34.1268001907415,2039.73282474537,49.999716819147,0.0468495525419712,9200,0,190,9740,SATL
-33.5,-2.5,15,2,20.9983849992228,1.83151556238496,0.143433688015538,0.120786366760486,232.526212291155,34.1268001907415,2040.26778869838,33.3769361206927,0.0468495525419712,10370,0,260,16530,SATL
-33.5,-2.5,35,2,19.3645515323586,1.86998040974802,0.142520395842253,0.138856425437834,243.962517763572,34.1268001907415,2043.45857717332,21.0703138912844,0.0468495525419712,24840,0,250,23430,SATL
-33.5,-2.5,55,2,17.0106107315509,1.83237661479042,0.159254892316568,0.178810558190679,249.041761449178,34.1268001907415,2052.2333078131,13.3013445533729,0.0468495525419712,17750,0,0,24650,SATL
-33.5,-2.5,75,2,15.9630393969684,1.76964354222463,0.196176694278047,0.477214185331431,246.210156528348,34.1268001907415,2060.72003852252,8.3969212722895,0.0468495525419712,44820,2030,130,34090,SATL
-33.5,-2.5,95,2,15.5225315232859,2.1672526256077,0.20391511301026,1.22874640102176,241.963880293762,34.1268001907415,2065.57787350894,5.30083906706625,0.0468495525419712,68430,2030,130,29830,SATL
-33.5,3.5,0,2,21.0993810492722,3.0596966608269,0.227549848276243,0.0864681063643785,235.136969348204,38.7254691813938,2038.1436911376,49.0143846932724,0.0564565621316432,20485,0,3580,76000,SATL
-33.5,3.5,15,2,20.752740765786,2.68444507449909,0.233802529289968,0.197982188144601,240.310482857732,38.7254691813938,2038.75530913078,31.920685599315,0.0564565621316432,21200,0,1815,62115,SATL
-33.5,3.5,35,2,19.8363065674803,2.87584971791602,0.245266983346456,0.359372170593648,247.415221799958,38.7254691813938,2040.72476269436,19.5945996394781,0.0564565621316432,58000,0,2795,58115,SATL
-33.5,3.5,55,2,17.7320659443733,2.71249719542095,0.262541974084406,0.651025158658152,251.528098516008,38.7254691813938,2045.86004903518,12.0281982614959,0.0564565621316432,100920,0,2495,24080,SATL
-33.5,3.5,75,2,16.3561494498172,1.6212723749354,0.287223982706492,1.30325610259344,245.785593494082,38.7254691813938,2057.34694069274,7.38354220447371,0.0564565621316432,129895,2095,115,1380,SATL
-33.5,3.5,95,2,15.7562040690679,2.43706451635137,0.286735733218754,2.54030408141573,240.095074918183,38.7254691813938,2064.4315100734,4.53240745621569,0.0564565621316432,81990,0,495,495,SATL
-33.5,8.5,5,11,17.3553418292681,1.11890530233933,0.262380571181758,0.249387666824747,245.737334572932,50.9618826427372,2042.72982884337,34.8753225499251,0.228318437933922,131610,0,0,0,SATL
-33.5,10.5,0,11,17.6019100164418,0.0270926581179118,0.356527588201269,0.186856624616922,243.168011531738,53.3464762181378,2039.48364048204,49.5692934948892,0.265689492225647,265780,0,0,4060,SATL
-33.5,15.5,0,5,17.2170020136738,4.92922209995239,0.471405359383457,2.41262916668709,235.779228474893,55.6852314642578,2036.82264442542,21.4924596544337,0.307963907718658,,,40,,EAFR
-33.5,15.5,20,5,16.8371729528356,4.84746440579518,0.536622476885227,3.69309549856039,227.800826020491,55.6852314642578,2043.36354726159,6.21205097817761,0.307963907718658,,,10,,EAFR
-33.5,15.5,55,5,15.4058521769193,6.00194887615488,0.717914653630598,6.62968620808445,209.400596848847,55.6852314642578,2069.96759330036,0.91415469603819,0.307963907718658,,,274,,EAFR
-33.5,37.5,0,2,23.9238984715347,2.80391053378222,0.120798164911881,0.0063109974291876,215.624053833963,30.3765643026949,1993.10627563437,47.00003933008,0.0851961597800254,,,137,,ISSG
-33.5,37.5,25,2,23.2165042609056,2.30563797656303,0.0868894374513466,0.0290102736167659,223.208730429591,30.3765643026949,1992.99752240607,21.6783958559781,0.0851961597800254,,,274,,ISSG
-33.5,37.5,80,2,19.2458916305354,3.6798531862448,0.162519834244891,1.92249154819529,219.298254058992,30.3765643026949,2023.42105917763,4.63467077298674,0.0851961597800254,,,822,,ISSG
-33.5,39.5,0,2,23.7125584713009,2.88198098083342,0.126943220852154,0.0106859048497285,216.63221061231,30.8762185178785,1993.38260093896,46.7740110817358,0.0862331464886665,,,1233,,ISSG
-33.5,39.5,35,2,22.5217743207361,4.1805116857904,0.0914093905880921,1.10226562470374,225.231115876435,30.8762185178785,1995.2236872199,16.3587552758946,0.0862331464886665,,,1233,,ISSG
-33.5,39.5,100,2,18.104820216727,6.9801553017768,0.33348760164252,2.34100376608347,215.437219429122,30.8762185178785,2039.9252081334,2.05024826081248,0.0862331464886665,,,137,,ISSG
-33.5,43.5,0,2,23.3974512697633,3.12375223918085,0.160875444289245,0.0460853644632078,217.000960236235,29.2145261290484,1991.94841534588,48.1173149940426,0.0980032086372375,,,411,,ISSG
-33.5,43.5,25,2,22.5524267162749,3.6796106878111,0.120934970460181,0.110831891074345,219.579737253909,29.2145261290484,1995.80510238181,21.3206711696732,0.0980032086372375,,,137,,ISSG
-33.5,43.5,100,2,17.4830592533294,6.898172774162,0.336915147752974,2.43029874542375,220.398451123297,29.2145261290484,2045.84610579099,1.7750664534211,0.0980032086372375,,,0,,ISSG
-32.5,-14.5,0,8,17.4585248038454,1.37796481144951,0.207857312437524,0.0683175799265818,230.865975093847,142.148273057027,2065.27215643766,24.0700336121661,0.145134299993515,324,0,2577,462,SATL
-32.5,-14.5,15,8,17.3753241780142,1.28774298676649,0.199194544567277,0.101041815674839,228.872999150792,142.148273057027,2067.22997480649,13.1582098503881,0.145134299993515,7347,0,19992,3562,SATL
-32.5,-14.5,95,8,17.0357449201144,1.53247139585192,0.260348698587011,1.2061631506167,227.656020943164,142.148273057027,2070.70035140046,0.846239486127322,0.145134299993515,56,0,6478,235,SATL
-32.5,-14.5,175,8,15.0123438681206,2.55953176147353,0.483610455311788,4.5847580683319,222.48105201695,142.148273057027,2084.74976199837,0.0397667342291056,0.145134299993515,0,11,0,0,SATL
-32.5,-3.5,15,2,21.4542589543186,1.90849720178829,0.145137569316262,0.122042745299026,227.514898437358,32.9667569108799,2044.98509325926,34.2578731324949,0.0425284318625927,10400,0,300,16500,SATL
-32.5,-3.5,35,2,19.8924943370175,1.9407212547703,0.148964947253255,0.114546871319534,241.786153718404,32.9667569108799,2046.51673767353,21.8437969532823,0.0425284318625927,24800,0,200,23400,SATL
-32.5,-3.5,55,2,17.6587386942028,1.88623291074668,0.159603750069431,0.116424730412834,248.305878478309,32.9667569108799,2052.23724508769,13.9282279285351,0.0425284318625927,17800,0,0,24700,SATL
-32.5,-3.5,75,2,16.6343218314297,1.80053576569603,0.186322375831266,0.210259264371672,245.356072617984,32.9667569108799,2058.87172370586,8.88103536414139,0.0425284318625927,44800,2000,100,34100,SATL
-32.5,-3.5,95,2,16.1575113046138,2.16686457422372,0.225912061500699,0.654106070922976,240.812854128086,32.9667569108799,2063.64936948521,5.66280143775803,0.0425284318625927,68400,2000,100,29800,SATL
-32.5,4.5,5,11,17.7729318429509,1.81178733868579,0.252818022304308,0.231078829387521,250.143677555662,53.4211982324933,2044.98766859567,38.3756748511273,0.19644783437252,39600,0,0,0,SATL
-32.5,9.5,0,3,20.8044135119532,2.62223751039439,0.128447946659914,0.020563352969279,225.438754849715,52.5552503889134,2034.41649144856,40.7441396790263,0.0896337702870369,,,411,,SATL
-32.5,9.5,25,3,20.8163145052704,2.60311746933141,0.107904048072869,0.0758756750438439,226.462353893536,52.5552503889134,2033.70483559919,18.8450138572844,0.0896337702870369,,,274,,SATL
-32.5,9.5,70,3,18.2250713109433,3.19201008581326,0.198515977027898,1.26145053599764,226.075181252826,52.5552503889134,2043.79266814592,5.35751027947966,0.0896337702870369,,,0,,SATL
-32.5,12.5,0,4,19.5964996599247,5.74738122556512,0.32258847921103,0.471526685200158,236.194562276942,65.352163342004,2027.68034588512,30.4636861984968,0.185389593243599,,,30,,SATL
