Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-30.5,75.5,0,1,23.0589799616187,2.31700438417726,0.120078300739442,0.491766914854002,219.398839017347,27.1506802444271,2017.35609300951,54.5869367566361,0.0340625904500484,,,10,,ISSG
-30.5,75.5,30,1,20.6192475656526,2.15976713729242,0.158337473160749,0.452814470661404,220.342890101649,27.1506802444271,2033.57056888053,26.8377694444389,0.0340625904500484,,,0,,ISSG
-30.5,75.5,125,1,15.3533283359722,2.24242574409049,0.262259117664006,3.38171305221481,239.745509900394,27.1506802444271,2070.38754314895,2.75291607132449,0.0340625904500484,,,0,,ISSG
-30.5,102.5,0,8,17.5069550052682,3.02260259135582,0.210395883244074,1.28156782390176,238.273681855058,100.833824335565,2055.88777552212,26.9184060115832,0.145291179418564,,,0,,ISSG
-30.5,102.5,0,9,17.6289549531813,1.89461636537498,0.15085226537414,1.64628869438898,245.169241608411,95.593225603627,2051.84637637509,34.300197245959,0.124978274106979,,,20,,ISSG
-30.5,102.5,35,8,17.305212453027,3.17235765095457,0.138531866555152,0.854898191317937,236.62922995202,100.833824335565,2061.01335958137,6.98961989752058,0.145291179418564,,,0,,ISSG
-30.5,102.5,40,9,17.2841248966671,1.83355771386997,0.0853836889224968,0.702110269146689,236.142421539292,95.593225603627,2056.39486449364,8.59006571342789,0.124978274106979,,,30,,ISSG
-30.5,102.5,95,9,16.4866185494519,1.97542856041918,0.113516523700114,0.41857147267288,232.835921979474,95.593225603627,2066.90693957409,1.43779332477088,0.124978274106979,,,0,,ISSG
-30.5,102.5,100,8,16.5278961489474,3.00245959024208,0.146617786123616,0.861782988174436,231.914486741258,100.833824335565,2069.06588741724,0.490460489645188,0.145291179418564,,,0,,ISSG
-30.5,106.5,0,10,18.3804435999579,1.16739295686846,0.124667914835189,0.24989817491515,236.784199288892,56.0082729834856,2044.26952180649,43.3537061673143,0.0908806249499321,,,70,,ISSG
-30.5,106.5,25,10,18.0614110581415,1.35577744197798,0.125425655319876,0.258419620043684,236.252937554769,56.0082729834856,2048.57680162874,19.396879505129,0.0908806249499321,,,20,,ISSG
-30.5,106.5,95,10,17.0221777287981,1.17224216205431,0.152585630197223,0.882473763387663,234.895991180214,56.0082729834856,2060.45138315394,2.52087801452238,0.0908806249499321,,,30,,ISSG
-29.5,-78.5,0,7,16.6142446339814,0.890668247878366,0.393666734240332,0.503383982665241,250.981837437793,93.5126432159458,2025.66893279764,19.9612340379495,0.227031365036964,,,,,SPSG
-29.5,-43.5,0,2,25.2343898353424,2.21188051081936,0.0697545210756655,0.909557550742402,213.475350092895,30.9991018932278,2046.12379200207,46.6560831709874,0.069821111857891,0,0,,,SATL
-29.5,-43.5,75,2,20.4048775236839,2.15146202412298,0.0825021543559006,1.04731629139295,227.049464592226,30.9991018932278,2066.16784866018,6.52846688008826,0.069821111857891,0,0,,,SATL
-29.5,-5.5,0,1,22.8643498062117,1.93172013106639,0.179428161348235,0.0184969637807813,221.904210410878,27.9403834198759,2054.51912047265,58.1151755578908,0.0379709526896476,,,0,,SATL
-29.5,-5.5,10,11,19.2274094786221,1.49631575792436,0.201761742487739,0.0379007632723489,232.981647902244,47.9664461298529,2064.12166618084,38.4156807284537,0.0706220641732215,5900,0,0,2180,SATL
-29.5,-5.5,35,1,20.8807375651574,1.18772316886487,0.17669846087379,0.0419337804781217,240.409496251092,27.9403834198759,2053.97017941171,25.2864751570568,0.0379709526896476,,,0,,SATL
-29.5,-5.5,100,1,17.2167416995813,1.35592568876114,0.225647679976219,0.390784038447741,239.223293336528,27.9403834198759,2063.54891613012,4.86104437941836,0.0379709526896476,,,0,,SATL
-29.5,12.5,35,2,19.0053800001866,2.33359564975175,0.265745488673841,1.34667971664758,238.505153751395,39.7865827907815,2028.57062709086,10.6591687854622,0.198068544268608,399370,0,6085,7695,BENG
-29.5,12.5,55,2,16.9389499475709,2.90066262458818,0.36427890778261,2.40066641859222,234.308925098109,39.7865827907815,2046.50697776496,4.69462754240692,0.198068544268608,214390,0,3520,1485,BENG
-29.5,12.5,75,2,15.2826783064742,3.42898294635076,0.466992437100389,4.09520668617987,233.416870065052,39.7865827907815,2064.19073247441,2.06765913979943,0.198068544268608,130440,6490,120,310,BENG
-29.5,12.5,95,2,14.4466043891773,3.72825460627426,0.513128699281401,5.29113723357797,230.945005367437,39.7865827907815,2075.27758960799,0.910661022579063,0.198068544268608,203790,0,2210,1025,BENG
-29.5,68.5,0,2,24.5465743373455,2.05759191213223,0.219190458520708,0.147539333044205,215.162123392304,35.1885591169924,1999.73610346853,49.0894153808726,0.0414017662405967,,,274,,ISSG
-29.5,68.5,45,2,21.3055559182889,2.84176114928098,0.223036509560178,0.430974884676426,227.452368000309,35.1885591169924,2022.4116611461,16.7525119901861,0.0414017662405967,,,137,,ISSG
-29.5,68.5,125,2,16.2469551424721,3.3269075362708,0.326247355275702,2.56665898723708,242.670089647385,35.1885591169924,2059.95714447014,2.21950049664394,0.0414017662405967,,,0,,ISSG
-29.5,71.5,0,2,24.4569226065156,2.16771238397849,0.138767077217305,0.104584917864939,213.928167908172,33.9001083786968,2005.17742676217,48.6758982063275,0.0385134629905223,,,0,,ISSG
-29.5,71.5,40,2,21.5573394879463,2.87752376457094,0.165259467919276,0.472258954673859,227.220837653528,33.9001083786968,2023.50915270716,18.9994060278208,0.0385134629905223,,,0,,ISSG
-29.5,71.5,125,2,15.9557412441176,3.17486643656704,0.281021890132128,2.83803953576489,243.225404998566,33.9001083786968,2062.88746356641,2.35627998551224,0.0385134629905223,,,10,,ISSG
-29.5,78.5,0,2,23.8858673106829,3.15970630960871,0.113893875779451,0.0835734168871275,208.939474047171,36.5068703055855,2017.86851888092,49.6259533519207,0.0349258407950401,,,0,,ISSG
-29.5,78.5,35,2,21.8428099152039,3.23859948475901,0.120954963817747,0.254067263579416,234.275555616659,36.5068703055855,2026.00595066316,22.0858610725022,0.0349258407950401,,,0,,ISSG
-29.5,78.5,125,2,15.7116195436755,2.51928090525758,0.284943167069424,2.39284146361309,231.765468181949,36.5068703055855,2072.48056784221,2.58963418890396,0.0349258407950401,,,0,,ISSG
-29.5,81.5,0,3,23.3973527200034,3.08630098228091,0.102330523108739,0.102818238101235,214.226163561924,44.3367145908315,2024.91896220558,41.1941636256538,0.0367134362459182,,,0,,ISSG
-29.5,81.5,50,3,20.6994585114427,2.85235646051348,0.0747480395217318,0.102358865297559,234.542103810688,44.3367145908315,2031.25315856639,13.2346628778388,0.0367134362459182,,,0,,ISSG
-29.5,81.5,125,3,16.0016163354169,2.19662957104406,0.292479064880831,1.55977122097445,232.113878439259,44.3367145908315,2070.85260780929,2.13501597968292,0.0367134362459182,,,0,,ISSG
-29.5,85.5,0,4,22.3742567187112,2.67463449313469,0.115553395285038,0.139160757491322,215.759072677544,53.2090941915091,2035.72570427516,32.7587977521815,0.0433246493339538,,,0,,ISSG
-29.5,85.5,50,4,21.0873120867401,2.39704410077806,0.136968012768543,0.129590327585419,241.87221406019,53.2090941915091,2035.13824728149,10.1973945239498,0.0433246493339538,,,10,,ISSG
-29.5,85.5,125,4,15.6439480618643,2.51986048696781,0.385041354267318,2.92957315321786,235.71180236995,53.2090941915091,2073.83460972893,1.56427202487841,0.0433246493339538,,,0,,ISSG
-29.5,88.5,0,5,21.2024116590779,2.61226707156621,0.174856050090831,0.154699363669981,222.775606505265,63.397053015099,2040.27600137716,24.90502442879,0.0597145669162273,,,0,,ISSG
-29.5,88.5,45,5,21.0702610564669,2.57249859660382,0.175131371884642,0.0512291366522236,222.695056454027,63.397053015099,2042.22312930878,7.95078476543267,0.0597145669162273,,,0,,ISSG
-29.5,88.5,100,5,16.9899085551639,2.45121771603906,0.308259763081547,1.5434964426621,231.686041773949,63.397053015099,2063.45091053743,1.6949037431528,0.0597145669162273,,,0,,ISSG
-29.5,92.5,0,6,19.7817237357328,6.01136943693481,0.209530256240367,0.0828657751328698,234.717366168813,82.116911694789,2045.09570069358,21.512585406627,0.0796687006950378,,,0,,ISSG
-29.5,92.5,35,6,19.6288520441738,6.00710838406011,0.275136106256819,0.0543061746818557,236.491432261169,82.116911694789,2045.34170039119,8.220175445326,0.0796687006950378,,,0,,ISSG
-29.5,92.5,100,6,17.3952007032641,6.19223748417081,0.332929631567534,1.53663887091888,231.334784091653,82.116911694789,2060.14236762929,1.22497178987195,0.0796687006950378,,,0,,ISSG
-29.5,95.5,0,7,18.4725158595951,2.83511914109687,0.234710600454197,0.849555183111111,233.940324724584,91.6949766247179,2050.50919924565,21.1625195726473,0.106960467994213,,,0,,ISSG
-29.5,95.5,45,7,18.3223395515895,2.47578558252387,0.219595445307811,0.905736389640336,233.644380534596,91.6949766247179,2054.26671399594,5.28542306955934,0.106960467994213,,,0,,ISSG
-29.5,95.5,100,7,17.2330071648341,2.75985951927633,0.242974429286244,0.678842502389106,232.970876927228,91.6949766247179,2061.80925682984,0.811677228369704,0.106960467994213,,,0,,ISSG
-28.5,-41.5,0,2,25.7440139804159,1.66082700067377,0.0339199047950434,0.532274822293669,212.329321988905,31.1853486053707,2043.14055909358,47.7568758297739,0.0666100606322288,12.08,0,,,SATL
-28.5,-41.5,0,10,20.9759884651245,1.01313121866267,0.07726504180488,0.180021701909219,225.389692361645,85.8558286256248,2065.97244901836,41.2038931314019,0.100798346102238,169.456,0,,,SATL
-28.5,-41.5,30,10,20.8197960195369,1.12340721972359,0.0410593984833568,0.184140112528449,224.279447652487,85.8558286256248,2067.84730925633,16.2237869583135,0.100798346102238,0,0,,,SATL
-28.5,-41.5,75,2,20.8194185063496,1.78726909272461,0.0711966366209155,0.583773531179085,226.44600830981,31.1853486053707,2065.99577533681,6.70847890308577,0.0666100606322288,24.2,0,,,SATL
-28.5,-14.5,0,1,24.1084312275436,1.39987769421306,0.241153456947733,0.0143627630267268,212.405113273143,24.3972218016851,2059.73348684355,57.7130631268439,0.0380218997597694,,,0,,SATL
-28.5,-14.5,40,1,21.027181274392,0.890740909984246,0.157433296266925,0.0034330528108224,237.604348144101,24.3972218016851,2059.47544005786,22.1458879329486,0.0380218997597694,,,0,,SATL
-28.5,-14.5,125,1,17.2724712461867,1.04081739056899,0.202445258874486,0.362033440724947,230.95516299575,24.3972218016851,2070.98541592248,2.645268090078,0.0380218997597694,,,0,,SATL
-28.5,-11.5,0,1,23.9759249891907,1.43746990485422,0.218053022136818,0.00420572211675185,212.220880713741,24.7252782977782,2060.74776379011,57.9572312673371,0.0356934703886508,,,0,,SATL
-28.5,-11.5,40,1,21.1025997756793,1.06858369486149,0.180969147509547,0.00591621441457,235.758654317292,24.7252782977782,2060.86675452805,22.5259061468183,0.0356934703886508,,,0,,SATL
-28.5,-11.5,125,1,17.2164024745801,1.14787137769033,0.201470174166614,0.189523780353597,230.67236943522,24.7252782977782,2071.20188051892,2.76752755692526,0.0356934703886508,,,0,,SATL
-28.5,-8.5,0,8,19.0370369687534,1.84180759700835,0.203048280858201,0.0601827730450142,222.905466474439,132.639527462198,2072.33453684936,29.8240488405966,0.0983339473605156,17040,0,7281,2344,SATL
-28.5,-8.5,15,8,18.9861150039805,2.02633154397855,0.190464392656888,0.0772522721855977,224.499687647554,132.639527462198,2071.67217606356,18.097930173404,0.0983339473605156,0,0,1837,766,SATL
-28.5,-8.5,45,8,18.9374841752256,2.10266919134563,0.193370164339319,0.115270376545973,227.424761459583,132.639527462198,2071.39565042549,7.7198820071467,0.0983339473605156,0,0,65,0,SATL
-28.5,-8.5,85,8,18.8422328687701,2.09824736213645,0.165014780090009,0.221407363495204,225.932776980168,132.639527462198,2072.26912283021,2.47886571889484,0.0983339473605156,0,0,1391,1445,SATL
-28.5,-8.5,100,8,18.3465734590849,2.19499851973674,0.23075662363861,0.626888981688567,226.814064554675,132.639527462198,2070.11727284458,1.2434364432884,0.0983339473605156,21750,3045,4606,3515,SATL
-28.5,-8.5,175,8,15.5074069642454,2.99338955759284,0.456893073691851,4.13231960804793,232.275696495643,132.639527462198,2076.54391333573,0.147767177305623,0.0983339473605156,0,0,0,0,SATL
-28.5,-7.5,0,3,23.9178630741657,1.37349148622931,0.141106717218791,0.0320446930272912,213.072190841552,40.8447512363366,2060.78127200823,43.9658630567358,0.041007112711668,0,0,2336,0,SATL
-28.5,-7.5,15,3,23.7595620318621,1.30436468073038,0.145508906794164,0.0199893187322519,219.773159228537,40.8447512363366,2060.14506519638,29.8187807049438,0.041007112711668,2522,0,17476,0,SATL
-28.5,-7.5,35,3,23.2679258241625,1.47715628031327,0.145653609419027,0.0296773009548664,231.710303289075,40.8447512363366,2056.16971519805,19.1660198205084,0.041007112711668,3770,0,24468,832,SATL
-28.5,-7.5,45,3,22.1918908031035,1.52478029151674,0.150773168696811,0.0585155704544077,235.799542497708,40.8447512363366,2054.15535873167,15.3657215500085,0.041007112711668,1128,0,0,171,SATL
-28.5,-7.5,95,3,18.2625017881331,2.03215718111956,0.188186741725536,0.558329489214194,236.883357505897,40.8447512363366,2061.27902867545,5.089300426135,0.041007112711668,8772,0,11779,34900,SATL
-28.5,62.5,0,2,24.5808370073794,2.88205687018673,0.263299566751566,0.343456299509782,209.645614446412,36.4162461891791,1988.73215954476,49.2277305890955,0.060062751173973,,,1918,,ISSG
-28.5,62.5,40,2,22.6585435053837,2.12860195838858,0.235369349359055,0.0125014762409781,216.255154843862,36.4162461891791,2002.93123364722,16.4097187184232,0.060062751173973,,,685,,ISSG
-28.5,62.5,100,2,17.6206217470559,2.49812960150138,0.284474163435181,0.241484323764893,227.016588041401,36.4162461891791,2048.31446522983,2.74134225271643,0.060062751173973,,,10,,ISSG
-28.5,65.5,0,2,24.5532014743583,2.46955098863893,0.25072157440878,0.291542481391251,212.181533586619,38.1114551368512,1990.82944592164,47.2104955834745,0.0912892967462539,,,10,,ISSG
-28.5,65.5,35,2,23.2131560699113,2.82097124702914,0.225040704263968,0.0397686149435177,216.299671531491,38.1114551368512,2000.60162059565,16.6362695970326,0.0912892967462539,,,548,,ISSG
-28.5,65.5,100,2,17.8468538988776,3.20027674939985,0.2834804671112,0.631835941431953,233.577441832296,38.1114551368512,2044.37365699546,2.11595064924216,0.0912892967462539,,,0,,ISSG
-28.5,111.5,0,2,23.2343229734716,2.27531943767514,0.118472126938009,0.0284491724307342,213.114676273915,37.246539931298,2005.43127783309,50.9046946642811,0.100052550435066,3.10471428571428,0.224444444444444,0.203846153846154,0.0741818181818181,AUSW
-28.5,111.5,10,2,23.1352075056777,2.36001352745085,0.114756507752159,0.0676156684550648,214.07153191132,37.246539931298,2006.15148565176,35.3558397129917,0.100052550435066,3.28557142857143,0,0.163076923076923,0.0556363636363636,AUSW
-28.5,111.5,50,2,21.8086021466562,2.59622150209126,0.150548411004635,0.0825097412824438,216.164253439275,37.246539931298,2016.44584035368,11.1057638460042,0.100052550435066,2.35114285714286,7.85555555555556,0,0,AUSW
-28.5,111.5,150,2,17.482726550507,2.34865951149235,0.282739648121357,1.65220482995448,218.924519147021,37.246539931298,2061.25612456061,0.46945833259654,0.100052550435066,1.65785714285714,16.6088888888889,0,0.0556363636363636,AUSW
-28.5,111.5,175,2,16.7435269922386,2.19295964970604,0.295109701668765,1.99352797278935,222.33692360639,37.246539931298,2067.93412412795,0.227654689414354,0.100052550435066,1.688,20.2,0,0,AUSW
-27.5,-78.5,0,7,17.1411966566726,0.80122969013902,0.384504893695573,0.451205805084786,242.989222569619,92.0184564225642,2035.94488429226,21.3913351641787,0.200598523020744,,,,,SPSG
-27.5,-40.5,0,10,21.4274577002731,1.25474281962759,0.119234395810831,0.286431837025591,224.210907627457,82.6473452878804,2065.90278717554,40.6435023337149,0.0949606522917747,0,0,,,SATL
-27.5,-40.5,0,12,23.4591944461312,0.958535045976018,0.0683886341536993,0.662405665654718,209.264628967681,36.3774213765064,2060.60029351813,49.3365292587775,0.0715677589178085,36.312,0,,,SATL
-27.5,-40.5,75,10,20.7537193794225,1.88797929503271,0.0701979994084646,0.580696292849788,222.331711263673,82.6473452878804,2068.35881621159,4.43562589435444,0.0949606522917747,0,0,,,SATL
-27.5,-40.5,90,12,20.2224357936507,1.42749158168866,0.129924641455545,0.777108641779515,220.554984446844,36.3774213765064,2071.59365705289,4.01332285260218,0.0715677589178085,66.572,0,,,SATL
-27.5,-21.5,0,1,25.2156816247187,0.621972278396783,0.0833192416124079,0.0024655858660433,205.697247961952,23.6118609500464,2054.65587445434,55.7457788106273,0.0413163118064403,,,0,,SATL
-27.5,-21.5,35,1,22.3289069759285,0.649403331702475,0.100035874770974,0.0825651384151776,226.845284567173,23.6118609500464,2058.20814097954,23.4034786106688,0.0413163118064403,,,10,,SATL
-27.5,-21.5,100,1,19.0199238428498,0.540118603163207,0.133132445507012,0.0284829327669404,233.295578089962,23.6118609500464,2064.18990300303,4.1941292441696,0.0413163118064403,,,0,,SATL
-27.5,-18.5,0,1,24.6568937652405,0.821577706182673,0.129453427467848,0.026152893263932,209.712071353147,26.2783767046738,2059.48616312142,57.0027171320842,0.0391826778650283,,,10,,SATL
-27.5,-18.5,35,1,22.2344249386447,0.609610868108734,0.109449047316629,0.0904250662861581,230.778532856596,26.2783767046738,2059.16942200848,24.3858659963608,0.0391826778650283,,,20,,SATL
-27.5,-18.5,100,1,18.825883819981,0.494862938091194,0.114659220164003,0.0185667359512268,236.294270689426,26.2783767046738,2063.70342024369,4.53460344900078,0.0391826778650283,,,0,,SATL
-27.5,12.5,0,5,17.3619194809644,2.48070033071307,0.360698479943951,1.80854994579355,235.506390388989,43.8827323413603,2044.0210684915,26.8661787915528,0.510278522968292,4381.648,0,,,BENG
-27.5,110.5,0,2,23.5790599948194,2.35812387471177,0.116068446531939,0.00496258051352165,211.102742885548,36.4568542850172,2000.17180675623,50.5789354659977,0.09055757522583,1.28107142857143,0,0.260923076923077,0.435818181818182,AUSW
-27.5,110.5,10,2,23.476658073767,2.57963044760034,0.113318503361627,0.0686199273939634,213.280543091589,36.4568542850172,2000.74892318403,35.9175109188046,0.09055757522583,1.80857142857143,0,0.309846153846154,0.185454545454545,AUSW
-27.5,110.5,20,2,23.336395215131,2.67905386932782,0.124379648666631,0.145881408815376,213.927463604168,36.4568542850172,2002.220416871,27.363908132863,0.09055757522583,1.65785714285714,0,0.285384615384615,0.111272727272727,AUSW
-27.5,110.5,45,2,22.2545808828221,2.73504312863254,0.13912577608738,0.196257393935307,214.902171223654,36.4568542850172,2010.98257034974,13.8630200671142,0.09055757522583,1.92914285714286,0,0.0815384615384615,0.797454545454545,AUSW
-27.5,110.5,95,2,19.4621152045514,2.6936063630129,0.191079929654445,0.279633499056821,215.43184814043,36.4568542850172,2038.94729491931,3.55809310582115,0.09055757522583,1.688,19.0777777777778,0,0.0185454545454545,AUSW
-27.5,110.5,125,2,18.3584045419929,2.46890472832944,0.245951230185462,1.38305866218971,214.346606145001,36.4568542850172,2053.45760003113,1.2209717878383,0.09055757522583,0.572714285714286,35.4622222222222,0,0,AUSW
-27.5,110.5,150,2,17.633607263744,2.44017113890607,0.280180323533057,1.90286606445412,215.971462718221,36.4568542850172,2061.59423507028,0.618565020537208,0.09055757522583,0.482285714285714,28.0555555555556,0,0,AUSW
-27.5,110.5,175,2,16.8592417575501,2.2974587558675,0.294951078940699,1.76462092609318,218.802641672306,36.4568542850172,2069.00967541764,0.31337553286929,0.09055757522583,1.50714285714286,11.6711111111111,0,0.037090909090909,AUSW
-26.5,-39.5,0,3,26.216377387817,1.8037734722616,0.0876585637872968,0.111633453145076,201.582810347056,45.0556960729333,2045.26660300494,39.5870378106889,0.063179075717926,15.13,0,,,SATL
-26.5,-39.5,75,3,21.1897643292977,1.81020193235121,0.017444412149474,0.109922157675155,220.402479519584,45.0556960729333,2066.66542318191,5.53932138104233,0.063179075717926,3,0,,,SATL
-26.5,-27.5,0,1,26.250248771636,1.20232151481365,0.0664793792114785,0.0361107887172675,204.444317643209,21.2948579600456,2048.15732420993,54.6385141624378,0.0491835847496986,,,0,,SATL
-26.5,-27.5,40,1,22.6956775572369,1.04304087341766,0.0837490846397834,0.0429258701394516,228.949644286015,21.2948579600456,2055.48270477377,19.5832422239626,0.0491835847496986,,,0,,SATL
-26.5,-27.5,125,1,19.0578722144014,1.205219266365,0.180446496803507,0.409129557817892,220.849450215707,21.2948579600456,2071.50238113357,2.0130422132112,0.0491835847496986,,,0,,SATL
-26.5,-24.5,0,1,25.9526935456609,0.790164139193209,0.0803656877123956,0.00259505978023385,204.325456957296,20.041926497879,2053.70076694327,56.4835268781845,0.0418081805109977,,,0,,SATL
-26.5,-24.5,45,1,22.0647688442999,0.91436174636658,0.0995295669772518,0.0029859294783951,231.643369084606,20.041926497879,2056.97650182129,18.5992532210179,0.0418081805109977,,,30,,SATL
-26.5,-24.5,125,1,18.9263419322042,1.02451346921012,0.184694624531056,0.376030808650549,223.272965331394,20.041926497879,2069.28488612002,2.30530368254782,0.0418081805109977,,,0,,SATL
-26.5,-14.5,0,10,20.1304650214644,1.32641714454541,0.259159559561594,0.136623171147172,228.697800115936,99.7275087445685,2077.74374093531,46.2246247429261,0.0415866635739803,0,0,,,SATL
-26.5,-4.5,0,8,19.2938936057379,2.80286358496917,0.226054534514318,0.149494025137575,228.026078965203,124.874188997666,2069.87777471068,30.7530590163524,0.0990030393004417,113858,0,19588,12460,SATL
-26.5,-4.5,15,8,19.2079405152861,3.28757090997165,0.187310283425958,0.199026086972388,227.856940204387,124.874188997666,2069.77196372394,18.5793641648337,0.0990030393004417,32728,0,13309,3840,SATL
-26.5,-4.5,95,8,19.0113543701267,3.38847809244429,0.188405844459385,0.66687436315976,224.227846651889,124.874188997666,2070.77704248126,1.87770663648609,0.0990030393004417,43330,3,2159,918,SATL
-25.5,-179.5,0,4,24.9943356637409,0.825907569362544,0.107403354012744,0.410100304398969,211.169190620649,50.0745300502838,1963.33705102541,32.633207545966,0.0670481100678443,,,685,,SPSG
-25.5,-179.5,45,4,24.2253296307912,0.634092803909683,0.161753836993012,0.578923006718463,213.924131386894,50.0745300502838,1976.32526875229,9.98060002832822,0.0670481100678443,,,548,,SPSG
-25.5,-179.5,100,4,20.3252337376474,0.193981226770726,0.29704620519258,0.35458057884853,204.167747024234,50.0745300502838,2029.40296680783,2.00890641495952,0.0670481100678443,,,0,,SPSG
-25.5,-79.5,0,7,17.8892870704316,0.810818563966877,0.397783318372882,0.230287302232865,236.750936999787,93.107998206767,2046.223446607,22.6549479880325,0.155065178871155,,,,,SPSG
-25.5,-30.5,0,1,26.5849346607809,1.50172213432837,0.0461458913506154,0.254532235728042,203.848982416013,26.0513064531664,2046.49479078066,53.6159735543444,0.0589727163314819,,,0,,SATL
-25.5,-30.5,30,1,24.2644278457544,1.13126042849936,0.0596894644714858,0.200964937070459,219.829206677379,26.0513064531664,2056.41679311097,22.5733435317356,0.0589727163314819,,,0,,SATL
-25.5,-30.5,100,1,20.4644002763548,1.23772134887047,0.119441177801639,0.385497431555622,221.254140015196,26.0513064531664,2070.0927615073,2.74648739257302,0.0589727163314819,,,0,,SATL
-25.5,-15.5,0,10,20.5793268008171,1.25287012221268,0.251677219752966,0.134561887953021,224.881120439292,93.9023007605377,2081.53884264421,46.1640008936434,0.0395473353564739,0,0,,,SATL
-25.5,-15.5,5,10,20.4768507032446,1.55835607620838,0.258596106347594,0.112782629378659,225.272861591266,93.9023007605377,2081.37632213679,39.0532049636028,0.0395473353564739,0,0,,,SATL
-25.5,-14.5,0,10,20.4592693273,1.26982485080921,0.282357819412351,0.139116198959758,225.757918596478,93.5818835071074,2081.86162698452,45.5265536979649,0.0382062308490276,0,0,,,SATL
-25.5,-14.5,5,10,20.3717716823588,1.54982231967403,0.288939705200248,0.109225289680972,226.191636463982,93.5818835071074,2081.58966239288,38.4992325906891,0.0382062308490276,0,0,,,SATL
-25.5,-14.5,10,10,20.3178175163455,1.57486561104623,0.293819869070444,0.107431246842952,226.491472867586,93.5818835071074,2081.67584906147,34.4630690020363,0.0382062308490276,0,0,,,SATL
-25.5,-14.5,20,10,20.2143512003787,1.55678014431144,0.321844212368501,0.104596816726963,226.745964669472,93.5818835071074,2082.2102383764,27.6158047347419,0.0382062308490276,0,0,,,SATL
-25.5,-13.5,5,10,20.2544190906495,1.51895280510734,0.314276886853294,0.0988456095673902,227.017430232221,93.725844275067,2081.78494844799,39.2400164689085,0.0395557284355163,0,0,,,SATL
-25.5,-13.5,15,10,20.1536472638708,1.54392902897923,0.325107372205479,0.100279383884223,227.880787084943,93.725844275067,2081.92178199564,31.380827212585,0.0395557284355163,0,0,,,SATL
-25.5,-12.5,0,10,20.1775657007398,1.22902102902568,0.334210108423894,0.134827469297422,227.271412266186,96.0427034809311,2082.58506159768,46.677533893852,0.0409121178090572,0,0,,,SATL
-25.5,-4.5,0,3,24.2417393250701,0.853387768896392,0.159855553718675,0.0469532523335261,212.843846806716,41.9881222437996,2060.26984039226,45.60982581817,0.0409889630973339,12164,0,33993,211,SATL
-25.5,-4.5,15,3,24.1410674267378,1.21794889172895,0.183889254749527,0.0220995397670045,217.048476869094,41.9881222437996,2060.24062322602,30.7433615958479,0.0409889630973339,10696,0,26351,140,SATL
-25.5,-4.5,45,3,22.4684089065725,1.56167170664399,0.17203607527721,0.0372902033406244,232.819857449795,41.9881222437996,2052.86692778696,15.6766799417249,0.0409889630973339,13992,0,25740,2095,SATL
-25.5,108.5,0,2,24.2994472230782,2.23514190978513,0.138451176307572,0.0297606046125942,204.742083734785,35.5796055655033,1987.85769190124,50.2576253117831,0.0818975120782852,2.20042857142857,0,0.790923076923077,0.222545454545454,ISSG
-25.5,108.5,45,2,22.8679487888779,2.81628622961705,0.139220787924635,0.157752124645192,217.848541636515,35.5796055655033,1998.99762451523,14.4819178105714,0.0818975120782852,1.56742857142857,0,0.913230769230769,0.574909090909091,ISSG
-25.5,108.5,85,2,20.3014957029416,2.95735255255194,0.192670517988398,0.731610006709016,208.852221777599,35.5796055655033,2030.11057124983,5.08807697972776,0.0818975120782852,2.532,14.8133333333333,0,0,ISSG
-25.5,109.5,0,2,24.4985022999705,2.32274147592133,0.152505044008668,0.035632064180623,205.557116267052,34.3139225164879,1985.53592239236,51.3055208759046,0.0849895477294921,1.80857142857143,0,0.252769230769231,0.259636363636364,ISSG
-25.5,109.5,10,2,24.404814194264,2.65253939982456,0.140657347310574,0.172116369957735,209.505819360766,34.3139225164879,1986.090938752,36.85121720007,0.0849895477294921,2.04971428571429,0,0.366923076923077,0.241090909090909,ISSG
-25.5,109.5,40,2,23.2989371125779,2.74253192948328,0.151942582242573,0.16357381755336,214.700652932249,34.3139225164879,1994.2129145297,16.7414765014097,0.0849895477294921,1.74828571428571,0,0.366923076923077,0.352363636363636,ISSG
-25.5,109.5,95,2,20.0402883262073,3.29577649519588,0.237489234377406,1.14712345388203,205.260819394111,34.3139225164879,2034.1228652966,3.94082616782064,0.0849895477294921,2.83342857142857,0,0.0081538461538461,0.166909090909091,ISSG
-25.5,109.5,125,2,19.0358397993279,3.0582868551384,0.286164626075951,2.16879562652815,204.062851491357,34.3139225164879,2050.00643368117,1.40020560139333,0.0849895477294921,0.482285714285714,28.9533333333333,0,0,ISSG
-24.5,-38.5,0,3,27.0294389790636,2.05029004025877,0.0427900854815927,0.0802469942799045,195.530196679899,43.894168404248,2044.11134318213,40.8201506627894,0.0617744177579879,12.12,0,,,SATL
-24.5,-38.5,95,3,21.4550655495398,2.10938531699133,0.104080400285018,0.558556814849105,209.574685898186,43.894168404248,2073.54463038612,2.55399432769493,0.0617744177579879,6.04,0,,,SATL
